År	Län	Distance from station	Graderingsdatum	Mjöldagg % ang blad 1–3	Kornets bladfläcksjuka % ang blad 1–3	Sköldfläcksjuka % ang blad 1–3	Kornrost % ang blad 1–3	Trips antal/strå	Trips % ang bladslidor	Havrebladlus antal/strå	Sädesbladlus antal/strå	Svartpricksjuka % ang blad 1–3	Trips antal/planta	Bladlus antal/blad	Gröna löss antal/25 pl	Stritnymfer antal/blad	Vetets bladfläcksjuka % ang blad 1–3	Stråknäckare index	Primär angrepp % ang plantor	Bladmögel % ang plantor	Rotbrand ang pl/10 pl	Apotecier A antal/25 skl	Apotecier C antal/25 skl	Ärtvecklare antal/fälla	Bladmögel % ang bladyta	Bladfläcksvampar % ang blad 1–3	Betfluga 0–5	Jordburna insekter ang pl/10 pl	Fusarium % ang plantor	Rapsbagge antal/planta	Betrost % angripna blad	Stritar antal/dygn/fälla1	Stritar antal/dygn/fälla2	Betfluga ang pl/25 pl	Mjöldagg % angripna blad	Ärtbladlus antal/toppskott	Blygrå rapsvivel antal/planta	Längd cm	Cercospora % angripna blad	Stinkfly antal/blad	Betbladlus ang pl/25 pl	Svamp totalt % angripna blad	Ärtvivel % angripna blad	Planttäthet antal/100m	Alternaria % ang bladyta	Minerarfluga-stick % ang blad 1–3	Apotecier B antal/25 skl	Bipolaris % ang plantor	Apotecier D antal/25 skl	Jordloppor ang pl/25 pl	Bladmögel % angripna blad	Fritfluga % ang plantor	Jordloppor antal/meter	Brunrost % ang blad 1–3	Gräsbladlus antal/strå	Trips ang pl/25 pl	Vattentillgång 0–5	Gulrost % ang blad 1–3	Betbladlus antal/planta	Trips antal/toppskott	Kronrost % ang blad 1–3	Ramularia % angripna blad	Jordloppor % ang plantor	Nederbörd mm	Fjärilslarver % angripna blad
2007	Skåne län		2007-04-23	0						0	0	24					0									24																												0	0			0							
2007	Skåne län		2007-05-07	2						0	0	20					0									20																												0	0			0						0	
2007	Skåne län		2007-05-14	0						0	0	12					6									12																												0	0			0						21	
2007	Skåne län		2007-05-21	0						0	0	6					4									6																												0	0			0						33	
2007	Skåne län		2007-05-28	0						0	1	2					2									4																												2	0			0						4	
2007	Skåne län		2007-06-04	0						0	0,14	10					2									10																												2	0			0						26	
2007	Skåne län		2007-06-11	0						0	0	30					0									30																												30	0			0						0	
2007	Skåne län		2007-06-18	0						0	0,29	44					0									0																												58	0			0						0	
2007	Skåne län		2007-06-25	0						0	0,4	60					3									60																												90	0			0						60	
2007	Skåne län		2007-07-02	0						0	0	90					5									90																												100	0			0						60	
2007	Skåne län	20-30	2007-04-30																	0				0												0							50								0									0					
2007	Skåne län	20-30	2007-04-23																	0				0												0							36								0									0					
2007	Skåne län	20-30	2007-05-07																	0				0												0							60								0									0					
2007	Skåne län	20-30	2007-05-14																	0				0												0							30								0									0					
2007	Skåne län	20-30	2007-05-21																	0				0												0							20								0									0					
2007	Skåne län	20-30	2007-05-28																	0				0												0															0														
2007	Skåne län	20-30	2007-06-04																	60																1,2																								0					
2007	Skåne län	20-30	2007-06-11																	50																5,3																													
2007	Skåne län	20-30	2007-06-18																	16				0												1,28																								0					
2007	Skåne län	20-30	2007-06-25																	20																1,12																								0					
2007	Skåne län	20-30	2007-07-02																	40																0,2																								0					
2007	Skåne län	10-20	2007-04-30										0									0	0							0																	0		0				0										30		
2007	Skåne län	10-20	2007-05-07										0									0	0							0																	0		0				0										20	0	
2007	Skåne län	10-20	2007-05-14										0									0	0							0																	0		0				0										0	0	
2007	Skåne län	10-20	2007-05-21										0																	2																							0										0		
2007	Skåne län	10-20	2007-05-28										0																	5																																			
2007	Skåne län	10-20	2007-06-04																			9	7							10																	0		0																
2007	Skåne län	10-20	2007-06-11																			9	2																								7		0																
2007	Skåne län	10-20	2007-06-18										0									12	9							3																	8		4				0										0		
2007	Skåne län	10-20	2007-06-25																			14	10																								10		8																
2007	Skåne län	10-20	2007-07-02																			12	8																								8		8																
2007	Skåne län		2007-04-30	0	0	26	0			0	0								0																											0		0							0										
2007	Skåne län		2007-04-23	0	0	0	0			0	0								0																											0		0							0										
2007	Skåne län		2007-05-07	0	0	0	0			0	0								0																											0		0							0										
2007	Skåne län		2007-05-14	0	0	0	0			0	0																																												0										
2007	Skåne län		2007-05-21	4	0	0	0			0	0								0																											0									0										
2007	Skåne län		2007-05-28	12	8	0	0			0	0								0																											0									0										
2007	Skåne län		2007-06-04	54	12	0	0			0	0								0																											0									0										
2007	Skåne län		2007-06-11	34	6	0	0			0,1	0																																												0										
2007	Skåne län		2007-06-18	36	6	0	0			0,2	0																																												0										
2007	Skåne län		2007-06-25	36	24	0	0			0	0																																												0										
2007	Skåne län		2007-07-02	12	24	0	0			0	0																																												0										
2007	Skåne län		2007-04-30	0						0	0	18					0									18																												0	0			0						0	
2007	Skåne län		2007-04-23	0								38					0									38																												0				0							
2007	Skåne län		2007-05-07	0						0	0	16					2																																					0	0			0						2	
2007	Skåne län		2007-05-14	0						0	0,1	10					0									10																												0	0			0						20	
2007	Skåne län		2007-05-21	0						0	0	6					0									6																												0	0			0						23	
2007	Skåne län		2007-05-28	0						0	0	0					0									0																												0	0			0						2	
2007	Skåne län		2007-06-04	2						0	0	2					0									0																												0	0			0						23	
2007	Skåne län		2007-06-11	0						0	0,01	12					0									12																												0	0			0							
